catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-48-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"yellow warbler","Dendroica aestiva",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,magpies,magpie,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,meadowlarks,meadowlark,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"vesper sparrows","Pooecetes gramineus",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"wren sp.",wren,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-M,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,kingfisher,kingfisher,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"Pikeâs Peak",,,,,,,,,,,,,,,,,,
JHFN1-48-N,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"barn swallows","Hirundo rustica",1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"St. Vrain",,,,,,,,,,,,,,,,,,
JHFN1-48-O,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/48?oldid=3614550",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,kingbird,kingbird,1906-06-07,"Junius Henderson",1906-06-07,,,,,"United States of America",US,Colorado,,,"St. Vrain",,,,,,,,,,,,,,,,,,
JHFN1-49-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/49?oldid=3581336",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Zonitoidea arboreans","Zonitoidea arboreans",1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,Lyons,,,,,,,,,,,,,,,,,,
JHFN1-49-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/49?oldid=3581336",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,poplar,Populus,1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,Lyons,,,,,,,,,,,,,,,,,,
JHFN1-49-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/49?oldid=3581336",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Vallonia sp.",Vallonia,1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,Lyons,,,,,,,,,,,,,,,,,,
JHFN1-49-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/49?oldid=3581336",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Oreohelix strigosa","Oreohelix strigosa",1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,Lyons,,,,,,,,,,,,,,,,,,
JHFN1-49-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/49?oldid=3581336",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"O. albofaciata","Oreohelix albofaciata",1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,Lyons,,,,,,,,,,,,,,,,,,
JHFN1-50-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/50?oldid=3581338",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus deformis","Inoceramus deformis",1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,"Little Thompson Creek",,,,,,,,,,,,,,,,,,
JHFN1-50-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/50?oldid=3581338",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Inoceramus,Inoceramus,1906-06-08,"Junius Henderson",1906-06-08,,,,,"United States of America",US,Colorado,,,"Little Thompson Creek",,,,,,,,,,,,,,,,,,
JHFN1-54-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea congesta","Ostrea congesta",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-54-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus sp.",Inoceramus,1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-54-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus deformis","Inoceramus deformis",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea congesta","Ostrea congesta",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Inoceramus,Inoceramus,1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Baculites ovatus","Baculites ovatus",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-54-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/54?oldid=3581341",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Baculites,Baculites,1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-55-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/55?oldid=3614554",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"B. ovatus","Baculites ovatus",1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-55-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/55?oldid=3614554",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Scaphites,Scaphites,1906-06-09,"Junius Henderson",1906-06-09,,,,,"United States of America",US,Colorado,,,"Left Hand Creeks",,,,,,,,,,,,,,,,,,
JHFN1-56-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/56?oldid=3580915",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,cottonwood,Populus,1906-06-10,"Junius Henderson",1906-06-10,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-56-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/56?oldid=3580915",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusca,mollusca,1906-06-10,"Junius Henderson",1906-06-10,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-57-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/57?oldid=3614555",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"garter snake","garter snake",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-57-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/57?oldid=3614555",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusks,mollusk,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-57-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/57?oldid=3614555",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Ancylus,Ancylus,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Bullock orioles","Icterus bullockii",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Frundulus sp.",Frundulus,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis parvus","Planorbis parvus",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Physa sp.",Physa,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Limnaea sp.",Limnaea,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pisidium sp.",Pisidium,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Strophites,Strophites,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Anodonta,Anodonta,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorado,,,"Big Thompson",,,,,,,,,,,,,,,,,,
JHFN1-58-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,carp,carp,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,catfish,catfish,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. virgata","Physa virgata",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-M,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis trivolvis","Planorbis trivolvis",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-N,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. parvus","Planorbis parvus",1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-58-O,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/58?oldid=3581848",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Physa sp.",Physa,1906-06-11,"Junius Henderson",1906-06-11,,,,,"United States of America",US,Colorad,,,Loveland,,,,,,,,,,,,,,,,,,
JHFN1-61-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Callista,Callista,1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-61-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Volsella,Volsella,1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-61-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pteria,Pteria,1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-61-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Inoceramus,Inoceramus,1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-61-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Pinna,Pinna,1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-61-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/61?oldid=3614558",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Scaphites nodosus","Scaphites nodosus",1906-06-13,"Junius Henderson",1906-06-13,,,,,"United States of America",US,Colorad,,,"Trilby Schoolhouse",,,,,,,,,,,,,,,,,,
JHFN1-63-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/63?oldid=3614562",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Callista sp.",Callista,1906-06-14,"Junius Henderson",1906-06-14,,,,,"United States of America",US,Colorad,,,"Little Thompson Creek",,,,,,,,,,,,,,,,,,
JHFN1-63-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/63?oldid=3614562",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pinna lakesi","Pinna lakesi",1906-06-14,"Junius Henderson",1906-06-14,,,,,"United States of America",US,Colorad,,,"Little Thompson Creek",,,,,,,,,,,,,,,,,,
JHFN1-63-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/63?oldid=3614562",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Baculites compressus","Baculites compressus",1906-06-14,"Junius Henderson",1906-06-14,,,,,"United States of America",US,Colorad,,,"Little Thompson Creek",,,,,,,,,,,,,,,,,,
JHFN1-64-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,alfalfa,"Medicago sativa",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorad,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-64-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus oblongus","Inoceramus oblongus",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,Greeley,,,,,,,,,,,,,,,,,,
JHFN1-64-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Limnaea sp.",Limnaea,1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-64-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Physa sp.",Physa,1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-64-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis trivolvis","Planorbis trivolvis",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-64-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/64?oldid=3581362",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. parvus","Planorbis parvus",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-65-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"yellow headed blackbirds","Xanthocephalus xanthocephalus",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-65-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis trivolvis","Planorbis trivolvis",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
JHFN1-65-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/65?oldid=3581863",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"American avocet","Recurvirostra americana",1906-06-16,"Junius Henderson",1906-06-16,,,,,"United States of America",US,Colorado,,,"Poudre Valley Reservoir",,,,,,,,,,,,,,,,,,
